app_id,app_category,number_of_downloads,standard,standard_reason
77,Social,50M+,Good Standard,"This privacy policy demonstrates a great adherence to the GDPR Article 5 principles, covering all key areas. The legal basis is explicit, as mentioned under the ""How we use your personal information"" section and it has a strong commitment towards data minimization, explaining they do not store unnecessary information (such as the Instagram handle of the Message Sender). Transparency is clear throughout the policy, with an easily understandable explanation of their practices. They also show a purpose limitation in explaining the specific purposes of data processing, such as ""Providing and supporting the Services."" The policy assures users about the integrity and confidentiality of their data, detailing their security practices, and explaining how they will share data with third parties (""How we share your personal information""). The company also maintains the accuracy of data as users can provide updates for their data, request a copy, or request deletion, outlined in the ""Your rights and choices"" section. Lastly, this policy nicely encapsulates the storage limitation principle in “Retention of personal information,” indicating data will be kept only for as long as necessary to fulfill the purposes it was collected for."
78,Social,50M+,Good Standard,"The privacy policy by Clash Arts HK Limited for LivU outlines the data collection, usage, storage, and sharing practices with transparency. It includes sections explaining the types of data collected (sections 2 and 2.1 - 2.8), gives clear explanations of the purposes of data use (section 4), and emphasizes data minimization and accuracy (sections 4.1 and 12). It mentions storage limitation by asserting it does not keep Log Data beyond 30 days (2.3) and commits to only retaining data as long as necessary to fulfill the purposes outlined (section 12). It also mentions integrity and confidentiality of data, outlining robust security measures to protect data (Section 11), and ensures lawful basis for data processing through user consent or to comply with legal obligations (Section 5). Users are informed of their rights concerning their data (Section 13) and the means to exercise these rights (Section 14). The policy also declares a commitment to notifying users of any significant changes in privacy policy (Section 16)."
79,Social,50M+,Good Standard,"The privacy policy document provided by Unearby Inc. and SayHi adheres to several key standards of the GDPR Article 5 principles, demonstrating good privacy policy standards.
1. Lawfulness, fairness, and transparency: The document clearly outlines the types of personal data collected (such as phone numbers, email addresses, device information, etc.), the justification for this data collection (to offer and improve services, facilitate user connections, and fulfill legal requirements), and the means of collecting it (directly from users, third parties such as social media, and device measurements). Users are also provided with the option to not use the service if they disagree with the policy (transparency).
2. Purpose Limitation: The privacy policy states specific purposes for data collection, such as connecting users with others, improving services, and legal compliance.
3. Data Minimization: The policy mentions collecting device data, interaction data, etc which seem necessary considering the nature of services (connection and social media related).
4. Accuracy: Users can modify their profiles at any time hence ensuring that the data is up-to-date.
5. Storage Limitation: The document does not specifically mention the exact data retention periods but does suggest that users can request data removal at any time.
6. Integrity and Confidentiality: The document discusses the measures taken to ensure data security, like restricted access to personal data and password protection.
Even though it meets several criteria, the document could be improved by adding specific data retention periods and clearer detailing of the rights of the users."
80,Social,100K+,Good Standard,"The privacy policy from Pikkado shows compliance with the GDPR Article 5 principles as it demonstrates lawfulness, fairness, transparency, purpose limitation, data minimization, and storage limitation.
Lawfulness and fairness are visible within its commitment to the protection of personal privacy. The details about the collection of personal data is transparently shared, naming exactly what type of data is collected.
The policy explicitly mentions the purpose of data collection which is in line with the principle of purpose limitation. It collects only necessary data which adheres to the principle of data minimization.
For storage limitation, user has the option to delete the group which eliminates all related information, further noting that over the years it does not keep a history of data that users have deleted, which shows good storage practices.
However, the policy hasn't explicitly stated practices regarding data accuracy and integrity and confidentiality. Adding more detail on how Pikkado ensures the accuracy and security of the data they collect would strengthen the policy."
81,Social,100K+,Good Standard,"The privacy policy covers several key aspects of GDPR principles. It clearly outlines its compliance with lawfulness by stating that its the use of its service is subject to users' consent and agreement to the Terms and Conditions (Aceptación). It places a limitation on the purpose and content that users can share on the platform, which speaks to the purpose limitation and integrity of data principles (Regulación de Contenido). User's data such as internet connection information, IP addresses, and device characteristics are collected and these are pertinent to providing the service, addressing data minimization (Datos del Usuario).
Additionally, it reassures users that they don't collect personal information that hasn't been declared in the policy, reinforcing transparency and fairness. It further states that it doesn't share user data with third parties which is again aligned with GDPR principles. Finally, it addresses users from the European Economic Area and the United Kingdom, asking for their consent explicitly for advertising purposes and shares data with ad providers, demonstrating its regards for GDPR principles specific to these demographics (Usuarios del Espacio Económico Europeo y del Reino Unido)."
82,Social,100K+,Bad Standard,"This privacy policy lacks clarity and explicitness regarding several key points. While it does mention security measures such as password protection and encrypted connections, it doesn't explicitly convey the legal basis for data processing and doesn't fully demonstrate fairness and transparency.
There is no clear statement on the data minimization principle. The policy mentions collecting essential and optional information but does not specifically detail what this information entails and how it is relevant to the services being provided, demonstrating a lack of data minimization.
It is also unclear about purpose limitation. Although the policy reveals that data is used for service provision, promotional purposes, and dispute resolution, it doesn't precisely outline the specific purposes for data collection and use. This denotes a failure to adhere strictly to the purpose limitation principle.
Moreover, the policy does not explicitly outline the duration for which collected data will be stored. It allows for data removal upon request from the user, but does not provide an established timeframe for data retention, which goes against the principle of storage limitation.
Also, while the policy does mention the use of third-party servers and services, it is non-transparent about the exact nature of these third-party interactions, which could potentially lead to a lack of fairness and transparency.
In addition, while it does mention the sharing of user data under certain circumstances (like legal compulsion), it does not provide clear, concrete examples of when and how such sharing might occur, contributing to a lack of transparency.
Ultimately, while this policy has several elements that adhere to good privacy policies, it also contains numerous omissions and lacks clarity and specificity, thus failing to fully comply with GDPR standards. As such, it must be classified as a ""Bad"" privacy policy based on the provided standards."
83,Social,100K+,Good Standard,"The privacy policy of Pernals seems to exhibit a strong adherence to privacy policy standards derived from the GDPR Article 5 principles.
The document clearly outlines why and how customer data is collected and used (Sections: Information We Collect, How We Use Information). It upholds the principle of lawfulness by indicating that data processing is based on user consent and for legitimate interests such as improving services and ensuring legal compliance (Section: How We Use Information). There's evidence of transparency as well, making sure the user understands their privacy practices through clear and understandable language and by minimizing legal jargon.
The company respects the principle of data minimization by collecting only necessary data for a specific purpose (Section: Information You Give Us). There's a purpose limitation as well as it indicates their data will not be used beyond the stated purposes (Section: How We Use Information).
Regarding the accuracy principle, the policy provides a mechanism for users to update or rectify their data (Section: Your Rights). Pernals also ensures the principle of storage limitation by permitting users to delete their accounts, though it doesn't specify data retention periods precisely (Section: Your Rights).
It upholds the principles of integrity and confidentiality with a clear commitment to protect user information from unauthorized access, with an acknowledgement of its duty to keep user data secure (Section: How We Protect Your Information).
Despite the omission of specific data retention periods, the comprehensiveness and clarity of the policy, along with the commitment to adhere to key principles, warrant a ""Good"" classification. Please note that this assessment is limited to the content provided and may not reflect the company's actual practices."
84,Social,100K+,Good Standard,"The privacy policy adequately covers essential GDPR principles. It informs about the collection, use, and disclosure of personal information aligning with the transparency principle. It clarifies third-party service providers’ role and their access to personal data, adhering to the lawfulness and fairness principles. Also, the policy highlights security concerns, striving to use commercially acceptable means of protection, although absolute security cannot be guaranteed. It underlines lawfulness by obtaining users' agreement for data processing before using the service and meets the child protection requirements by not knowingly collecting data from children under 13. However, the policy could improve on the data minimization, purpose limitation, and storage limitation descriptions for a more comprehensive approach."
85,Social,100K+,Bad Standard,"The policy is not transparent in terms of third-party data sharing and does not clearly state the users' rights to access, rectify, delete, or object to the use of their personal data, as required under the GDPR principles of lawfulness, fairness, transparency, and accuracy. Additionally, the policy allows for the excessive collection of data (user’s birthday, gender, hometown, bio, education, career, profile image, email address, phone number etc). Also the policy states that it retains data 'for a reasonable period as may be necessary' but does not specify a definite period for data storage nor the criteria to determine the acceptable duration, which goes against the GDPR principle of storage limitation. Furthermore, the policy gives another red flag when saying that it may monitor user's private messages, an action that seems unfair with regards to user's rights and freedoms."
86,Social,100K+,Bad Standard,"The privacy policy lacks key elements to deem it as a Good Standard. There is no clear legal basis for data processing through Firebase Analytics and there is no explicit mention of user consent needed, which compromises on the principles of lawfulness and fairness introduced by GDPR. The purpose of data collection is not clearly mentioned, which defies the principle of purpose limitation. There is no mention of data minimization and it is unclear what specific data is being collected. The privacy policy does not detail how or if they are taking measures to ensure data accuracy. Furthermore, there's no mention of a retention period for user data that's being collected, implying a breach in the principle of storage limitation. Lastly, there is no mention of any security measures to safeguard the collected data, neither is there any mention on upholding integrity and confidentiality of user data, indicating a lack of adherence to established principles of data protection."
87,Social,100K+,Good Standard,"This privacy policy meets good standards by satisfying many of the GDPR Article 5 principles. It provides a clear legal basis for data processing (user consent upon registration and use of the application), and demonstrates transparency by explicitly stating what user-provided information is collected (email, transaction-related info, and any information given when the user seeks help). The policy also cites that user data will be used for important notifications and marketing promotions, thus meeting the purpose limitation principle. Further, the policy articulates its data minimization strategy by only asking for information integral to the usage of the application. The accuracy principle is adhered to via user-provided information, and the policy outlines the duration and conditions under which the data will be stored. This policy also incorporates principles of integrity and confidentiality, setting forth the measures taken to safeguard user information such as limiting access to authorized personnel and having mechanisms of encryption. Lastly, it provides multiple opt-out options for users, including uninstalling the application and disabling access to location data. However, some clarity is needed regarding third party sharing, especially advertising entities in maintaining strict compliance with absolute transparency.
Do note that, this is an analysis based on the provided text and does not consider potential gaps of information that could be present in the full policy document."
88,Social,100K+,Good Standard,"The privacy policy of the ZEFOY app has demonstrated features that align with Good Privacy Policy Standard as outlined by the GDPR Article 5 principles.
1. Lawfulness, Fairness, and Transparency: The policy clearly states the purposes for data collection, use and sharing as to provide and improve the Service (e.g. the app collects data in case of an error through Log Data). It also informs users that third-party service providers may collect identifiable information.
2. Purpose Limitation: The policy clearly states that the Personal Information collected is used for providing and improving the Service, hence it aligns with the principle of purpose limitation.
3. Data Minimization: The data collected by the policy seems to be confined to what's necessary for improving the service (e.g., in the case of an error, Log Data is collected).
4. Accuracy: Although it doesn't explicitly talk about allowing users to rectify inaccuracies, it does provide a contact email where users can raise questions or suggestions, thus, creating a potential avenue for data rectification.
5. Storage Limitation: The policy does not explicitly state the retention period of the data, which is a shortfall but it does state that it can update its privacy policy from time to time.
6. Integrity and Confidentiality: The policy indicates a commitment towards data security, albeit stating that absolute security cannot be guaranteed.
However, the policy could be improved by explicitly stating the retention period of user data and providing mechanisms that allow users to rectify or erase their data."
89,Social,100K+,Good Standard,"The privacy policy of Keybase exhibits several GDPR good standards.
In terms of lawfulness, fairness and transparency, Keybase clearly outlines its various data processing activities, legal bases for processing and the kinds of personal data it collects from users such as names, email addresses, user activity and hashed passwords. It also explains how the data will be used - to provide services, protect and improve Keybase, and communicate about Keybase to users. Through the clear presentation of information without complex legal jargon, Keybase maintains good transparency.
In terms of data minimization, Keybase only collects relevant data that is essential to their service offering. Particularly, it is explicitly mentioned that Keybase does not unnecessarily require a phone number or email address to maintain an account.
The policy also highlights that data is stored temporarily, expressing a commitment to the GDPR principle of storage limitation. Furthermore, the policy demonstrates respect for the principle of accuracy by allowing users to update their data through their Keybase client.
Finally, concerning principles of integrity and confidentiality, Keybase outlines the security measures they have in place, such as password protection, client-side encryption and utilization of a whitelist for services preconditioning/system alterations, to ensure that personal data is protected against unauthorized access.
While the policy does indicate that some types of data (account activity, for instance) cannot be fully deleted, justifying this as a security measure, this may be an area to look into for potential improvement. However, overall Keybase's privacy policy can be considered a good standard."
90,Social,100K+,Bad Standard,"The policy does not clearly explain its legal basis for data processing. It only vaguely reveals that personal data is collected for the functionality of the application but not the specific purposes for collection. No mention is made of data minimization, accuracy, storage limitation or integrity, and confidentiality principles. Lastly, the policy only minimally addresses rights concerning users in the EEA and UK, but fails to thoroughly disclose information relevant to other geographical userbases. The document seems more as a Terms & Conditions document rather than a privacy policy."
91,Social,100M+,Good Standard,"This privacy policy meets the good standard for several reasons.
Specific sections of this privacy policy demonstrate compliance with GDPR Article 5 principles:
1. Lawfulness, fairness, and transparency: Users are given clear information about how their data is processed and their rights. This includes the ability to access and change their information (Accessing and Changing Your Information), deletion of their account (Deleting Your Account), and options to control linked services' access to their account (Controlling Linked Services' Access to Your Account).
2. Purpose limitation and data minimization: The policy outlines specific purposes for which the data is collected and gives users control over what information they wish to share (Controlling the Use of Cookies, Controlling Location Information).
3. Accuracy: Users have the ability to correct or modify their information through the services (Accessing and Changing Your Information).
4. Storage limitation: The policy includes a clear time frame for data deletion once a deletion request has been made (Deleting Your Account).
5. Integrity and confidentiality: The privacy policy outlines various measures to ensure data security, such as controlling linked services' access to your account (Controlling Linked Services' Access to Your Account), controlling the use of cookies (Controlling the Use of Cookies), and opting out of targeted advertising (Opt Out of Targeted Advertising).
Furthermore, the privacy policy provides various ways for users to control their data through opt-outs and preference settings, demonstrating a high degree of user agency that aligns with good privacy standards."
92,Social,100M+,Bad Standard,"The policy does not contain any specific sections pertaining to data privacy or the criteria set by GDPR Article 5 principles. The document merely notifies users that their browser is out of date, without providing any information about data processing activities, purpose of data collection, data minimization practices, accuracy of data, storage duration, or data security measures."
93,Social,100M+,Bad Standard,"The provided content does not provide any specific information on any of the GDPR Article 5 principles such as transparency, data minimization, accuracy, purpose limitation, and integrity and confidentiality. It simply directs users to select their language for further privacy terms but does not contain any actual privacy policy content."
94,Social,100M+,Bad Standard,"The privacy policy lacks transparency as it does not provide specific information about how information is collected and used. It does not detail the exact purposes for data collection, nor does it state how users' data is protected. The policy does not explain the legal basis for data processing, such as user consent or other lawful purposes. It fails to mention any measures put in place to ensure data accuracy or the time period for which data will be stored."
95,Social,500+,Bad Standard,"This document does have elements that respect the principles of GDPR, however there are specific elements that make it of a Bad Standard.
Concerning the principle of lawfulness, the document states that it collects information to provide better services but it's unclear how the user provides consent for this data collection and no other legal basis is specified.
Regarding fairness and transparency, the document is not explicit about who besides third-party advertisers might gain access to users' data. Furthermore, while it refers to cookies, it is unclear how these are used and what data they collect precisely.
The document fails to specify the exact purposes for data collection in a concrete manner which means it doesn't adhere completely to purpose limitation principle.
Discussing data minimization, the document mentions extensive data collection, from demographic details to online activity and cookies, without clearly specifying why all this information is necessary.
The policy does not explain how it ensures data accuracy and while it describes some security measures, it is not completely conclusive about the mechanisms in place to protect data and respond to potential breaches, failing on the principles of accuracy and integrity and confidentiality.
Additionally, there is no clear mention to storage limitation principles, especially there's absence of the time period for which personal data will be stored.
All these reasons show non-compliance or poor practices in relation to GDPR Article 5 principles which conclude the Bad Standard of the document."
96,Social,500+,Bad Standard,"The privacy policy by Pocket Match app demonstrates several misalignments with the good privacy policy standards.
- On the aspect of transparency, the policy does not provide clear and easy-to-understand information about the use and disclosure of personal information. It vaguely states that the personal information collected is for providing and improving the service without specifying what these services are, thus contravening the principle of purpose limitation.
- The policy also mentions the use of third-party services without extensively detailing who these third parties are and how they use the collected information. The link provided directs to Google Play Services, but it does not clarify whether Google Play Services is the only third-party service or one of many, raising concerns about the fairness and transparency principles.
- Regarding storage limitation, the policy does not provide any indication of how long user data is retained, which violates the principle of storage limitation.
- In terms of data minimization, the packet match app is collecting personally identifiable information such as first name, last name, gender, facebook profile image link, facebook id, latitude, and longitude, which seems excessive for a game application.
- With regards to security, the policy states they are striving to use commercially acceptable means of protecting user data, but it also admits that no method of transmission over the internet or electronic storage is 100% secure and reliable. Albeit true, the statement is very general and does not detail any specific measures the app takes to secure user data, failing to comply with the principles of integrity and confidentiality."
97,Social,500K+,Bad Standard,"The privacy policy does not adhere to all the GDPR standards. While it has statements regarding user consent and the non-sharing of user data with third parties, it lacks clarity on the lawful basis for data processing, data minimization concept and it does not provide a methodology on data accuracy. The policy also lacks details about the data retention period (Storage Limitation) and explicit security measures to protect user data (Principle of Integrity and Confidentiality). The information about data processing activities also seems to be not clearly explained."
98,Social,500K+,Good Standard,"The privacy policy document of Infinity for Reddit is of a Good Standard. It demonstrates a clear understanding and application of the GDPR principles. This document is detailed on how personal information is collected, used, stored, and disclosed, specifically mentioning the types of data collected (e.g., Log Data, Google Play Billing information) and the reasons for collecting this data. Transparency is maintained as third-party APIs used are openly listed, redirecting users to their privacy policies. Data minimization is evident as data collection is restricted to what's necessary to improve the app, without collecting any personally identifiable information. It outlines the types of permissions required by the app, their purpose, and how data is stored on the device, conforming to purpose limitation, and data minimization principles. The policy also commits to data security, though it acknowledges that no method is 100% secure. Users are informed about potential changes to the policy, a proactive step towards ensuring continued awareness and consent. Finally, there's respect for children's privacy, indicating no services are provided to those under 13, complying with child data protection regulations."
99,Social,500K+,Bad Standard,"The privacy policy of 'imo' seems to contradict multiple principles laid out by the GDPR.
1. Lawfulness: While 'imo' collects a massive amount of personal information and certainly mentions user consent, it does not specify the legal basis of its other data processing activities thereby shrouding its approach in ambiguity. It also reserves the right to share personal information with third parties without prior notice or obtaining additional consent.
2. Transparency: The policy is packed with dense paragraphs that most users may find hard to understand. The language,though complete, can be considered complex.
3. Data Minimization: The app seems to collect more data than is necessary, such as chat history, log information, contact information from a user's mobile address book, and more.
4. Accuracy: There is no explicit assurance that 'imo' will make efforts to ensure and maintain the accuracy of data.
5. Storage Limitation: Although 'imo' mentions a 90-day retention period for chat histories, it doesn't clarify retention periods for other data it collects. If a user is a premium subscriber, the retention period can extend beyond 90 days for chat histories.
6. Integrity and Confidentiality: While 'imo' states it provides protection for user data, it admits that it cannot fully guarantee the integrity and security of said data. This falls short of ensuring appropriate security as outlined in GDPR principles.
Therefore, considering the above details it can be concluded that the policy lacks specificity and concrete provisions to guard user data privacy, falling short in a GDPR-compliant context."
100,Social,500K+,Bad Standard,"The provided content does not present any specific sections related to the principles of the GDPR Article 5 such as lawfulness, fairness, and transparency in data processing activities, purpose limitation, data minimization, accuracy, storage limitation, and the principles of integrity and confidentiality. There are no mentions of how data is collected, used, shared, stored, and protected, making the content insufficient in constituting a complete privacy policy document."
